signal_name,timestamp,symbol,session_date,direction,entry_timestamp,entry_price,exit_price,exit_reason,horizon_bars,gross_pnl_points,cost_points,net_pnl_points,net_pnl_value,win,location_vs_vwap,volume_percentile,displacement_atr
absorption_vwap,2023-07-11 10:05:00-04:00,MNQ.v.0,2023-07-11,long,2023-07-11 10:10:00-04:00,15130.75,15171.797788031245,VWAP_TARGET,15,41.047788031244636,0.5,40.547788031244636,81.09557606248927,True,below_vwap,96.0,0.08540056933712892
absorption_vwap,2023-07-18 09:40:00-04:00,MNQ.v.0,2023-07-18,long,2023-07-18 09:45:00-04:00,15761.75,15773.719021381965,VWAP_TARGET,15,11.969021381964922,0.5,11.469021381964922,22.938042763929843,True,below_vwap,96.0,0.24916943521594684
absorption_vwap,2023-07-20 10:10:00-04:00,MNQ.v.0,2023-07-20,long,2023-07-20 10:15:00-04:00,15810.25,15742.75,TIME_STOP,15,-67.5,0.5,-68.0,-136.0,False,below_vwap,95.0,0.12951969778737182
absorption_vwap,2023-08-01 09:30:00-04:00,MNQ.v.0,2023-08-01,short,2023-08-01 09:35:00-04:00,15794.0,15787.0,VWAP_TARGET,15,7.0,0.5,6.5,13.0,True,above_vwap,99.0,0.15366705471478465
absorption_vwap,2023-08-01 10:05:00-04:00,MNQ.v.0,2023-08-01,short,2023-08-01 10:10:00-04:00,15802.25,15791.118046192134,VWAP_TARGET,15,11.131953807866012,0.5,10.631953807866012,21.263907615732023,True,above_vwap,95.0,0.013392857142857142
absorption_vwap,2023-08-07 09:35:00-04:00,MNQ.v.0,2023-08-07,long,2023-08-07 09:40:00-04:00,15420.0,15432.759834627628,VWAP_TARGET,15,12.759834627628152,0.5,12.259834627628152,24.519669255256304,True,below_vwap,95.0,0.09138602132340498
absorption_vwap,2023-08-14 09:30:00-04:00,MNQ.v.0,2023-08-14,short,2023-08-14 09:35:00-04:00,15067.75,15060.666666666666,VWAP_TARGET,15,7.08333333333394,0.5,6.58333333333394,13.16666666666788,True,above_vwap,100.0,0.02389010551463269
absorption_vwap,2023-08-18 09:40:00-04:00,MNQ.v.0,2023-08-18,short,2023-08-18 09:45:00-04:00,14664.25,14653.716047181704,VWAP_TARGET,15,10.533952818295802,0.5,10.033952818295802,20.067905636591604,True,above_vwap,97.0,0.2179930795847751
absorption_vwap,2023-08-18 10:00:00-04:00,MNQ.v.0,2023-08-18,long,2023-08-18 10:05:00-04:00,14645.25,14654.517319914059,VWAP_TARGET,15,9.267319914059044,0.5,8.767319914059044,17.534639828118088,True,below_vwap,98.0,0.19053986294501085
absorption_vwap,2023-08-25 10:00:00-04:00,MNQ.v.0,2023-08-25,short,2023-08-25 10:05:00-04:00,14951.5,14935.299052635462,VWAP_TARGET,15,16.20094736453757,0.5,15.70094736453757,31.40189472907514,True,above_vwap,99.0,0.13137948458817583
absorption_vwap,2023-08-28 09:30:00-04:00,MNQ.v.0,2023-08-28,short,2023-08-28 09:35:00-04:00,15103.25,15092.75,VWAP_TARGET,15,10.5,0.5,10.0,20.0,True,above_vwap,96.0,0.16122531237404272
absorption_vwap,2023-09-01 09:40:00-04:00,MNQ.v.0,2023-09-01,long,2023-09-01 09:45:00-04:00,15553.75,15587.553611777126,VWAP_TARGET,15,33.80361177712621,0.5,33.30361177712621,66.60722355425241,True,below_vwap,95.0,0.1271186440677966
absorption_vwap,2023-09-05 09:50:00-04:00,MNQ.v.0,2023-09-05,long,2023-09-05 09:55:00-04:00,15473.5,15477.026557867477,VWAP_TARGET,15,3.526557867477095,0.5,3.026557867477095,6.05311573495419,True,below_vwap,96.0,0.19633507853403143
absorption_vwap,2023-09-06 10:05:00-04:00,MNQ.v.0,2023-09-06,long,2023-09-06 10:10:00-04:00,15410.0,15378.5,TIME_STOP,15,-31.5,0.5,-32.0,-64.0,False,below_vwap,96.0,0.14077897700610043
absorption_vwap,2023-09-13 09:45:00-04:00,MNQ.v.0,2023-09-13,short,2023-09-13 09:50:00-04:00,15552.5,15535.604746537581,VWAP_TARGET,15,16.895253462418623,0.5,16.395253462418623,32.790506924837246,True,above_vwap,97.0,0.061703002879473466
absorption_vwap,2023-09-18 09:35:00-04:00,MNQ.v.0,2023-09-18,short,2023-09-18 09:40:00-04:00,15409.75,15400.406747544317,VWAP_TARGET,15,9.343252455682887,0.5,8.843252455682887,17.686504911365773,True,above_vwap,98.0,0.16393442622950818
absorption_vwap,2023-09-19 09:30:00-04:00,MNQ.v.0,2023-09-19,short,2023-09-19 09:35:00-04:00,15355.25,15345.583333333334,VWAP_TARGET,15,9.66666666666606,0.5,9.16666666666606,18.33333333333212,True,above_vwap,99.0,0.017064846416382253
absorption_vwap,2023-09-29 15:50:00-04:00,MNQ.v.0,2023-09-29,long,2023-09-29 15:55:00-04:00,14886.25,14867.75,TIME_STOP,1,-18.5,0.5,-19.0,-38.0,False,below_vwap,99.0,0.11304757418747055
absorption_vwap,2023-10-06 09:45:00-04:00,MNQ.v.0,2023-10-06,long,2023-10-06 09:50:00-04:00,14741.5,14751.879368270564,VWAP_TARGET,15,10.379368270563646,0.5,9.879368270563646,19.75873654112729,True,below_vwap,100.0,0.041457937467610985
absorption_vwap,2023-10-06 09:55:00-04:00,MNQ.v.0,2023-10-06,short,2023-10-06 10:00:00-04:00,14762.75,14752.212929925041,VWAP_TARGET,15,10.537070074959047,0.5,10.037070074959047,20.074140149918094,True,above_vwap,98.0,0.22357723577235772
absorption_vwap,2023-10-11 09:35:00-04:00,MNQ.v.0,2023-10-11,short,2023-10-11 09:40:00-04:00,15373.0,15363.817160195229,VWAP_TARGET,15,9.182839804770992,0.5,8.682839804770992,17.365679609541985,True,above_vwap,95.0,0.22172038595770888
absorption_vwap,2023-10-16 09:35:00-04:00,MNQ.v.0,2023-10-16,short,2023-10-16 09:40:00-04:00,15236.5,15223.778852253723,VWAP_TARGET,15,12.721147746276984,0.5,12.221147746276984,24.442295492553967,True,above_vwap,97.0,0.16270537565799967
absorption_vwap,2023-10-19 12:40:00-04:00,MNQ.v.0,2023-10-19,long,2023-10-19 12:45:00-04:00,14958.5,15037.265478665957,VWAP_TARGET,15,78.76547866595683,0.5,78.26547866595683,156.53095733191367,True,below_vwap,96.0,0.15517241379310343
absorption_vwap,2023-10-24 09:35:00-04:00,MNQ.v.0,2023-10-24,short,2023-10-24 09:40:00-04:00,14813.0,14800.523520253584,VWAP_TARGET,15,12.476479746415862,0.5,11.976479746415862,23.952959492831724,True,above_vwap,96.0,0.01001001001001001
absorption_vwap,2023-11-01 14:00:00-04:00,MNQ.v.0,2023-11-01,short,2023-11-01 14:05:00-04:00,14605.25,14590.36055265506,VWAP_TARGET,15,14.889447344939981,0.5,14.389447344939981,28.778894689879962,True,above_vwap,98.0,0.01160092807424594
absorption_vwap,2023-11-07 09:35:00-05:00,MNQ.v.0,2023-11-07,long,2023-11-07 09:40:00-05:00,15236.0,15245.849061626912,VWAP_TARGET,15,9.849061626911862,0.5,9.349061626911862,18.698123253823724,True,below_vwap,96.0,0.11777902411665733
absorption_vwap,2023-11-08 09:35:00-05:00,MNQ.v.0,2023-11-08,short,2023-11-08 09:40:00-05:00,15408.25,15400.925656045114,VWAP_TARGET,15,7.32434395488599,0.5,6.82434395488599,13.64868790977198,True,above_vwap,98.0,0.13377926421404682
absorption_vwap,2023-11-16 09:30:00-05:00,MNQ.v.0,2023-11-16,short,2023-11-16 09:35:00-05:00,15846.25,15842.416666666666,VWAP_TARGET,15,3.8333333333339397,0.5,3.3333333333339397,6.666666666667879,True,above_vwap,100.0,0.2301606329417406
absorption_vwap,2023-11-21 09:35:00-05:00,MNQ.v.0,2023-11-21,short,2023-11-21 09:40:00-05:00,16006.75,16003.774668066186,VWAP_TARGET,15,2.975331933814232,0.5,2.475331933814232,4.950663867628464,True,above_vwap,97.0,0.03875968992248062
absorption_vwap,2023-11-24 10:15:00-05:00,MNQ.v.0,2023-11-24,long,2023-11-24 10:20:00-05:00,16007.25,16007.5,TIME_STOP,15,0.25,0.5,-0.25,-0.5,False,below_vwap,95.0,0.15182186234817815
absorption_vwap,2023-12-05 09:30:00-05:00,MNQ.v.0,2023-12-05,long,2023-12-05 09:35:00-05:00,15790.25,15794.5,VWAP_TARGET,15,4.25,0.5,3.75,7.5,True,below_vwap,96.0,0.04798720341242335
absorption_vwap,2023-12-05 10:20:00-05:00,MNQ.v.0,2023-12-05,short,2023-12-05 10:25:00-05:00,15916.0,15867.360029308637,VWAP_TARGET,15,48.63997069136349,0.5,48.13997069136349,96.27994138272697,True,above_vwap,96.0,0.15922158337019018
absorption_vwap,2023-12-07 09:35:00-05:00,MNQ.v.0,2023-12-07,short,2023-12-07 09:40:00-05:00,15960.0,15952.919580521539,VWAP_TARGET,15,7.080419478461408,0.5,6.580419478461408,13.160838956922817,True,above_vwap,97.0,0.19859329747621018
absorption_vwap,2023-12-07 09:50:00-05:00,MNQ.v.0,2023-12-07,long,2023-12-07 09:55:00-05:00,15913.25,15939.438213952515,VWAP_TARGET,15,26.18821395251507,0.5,25.68821395251507,51.37642790503014,True,below_vwap,95.0,0.08411776487081915
absorption_vwap,2023-12-14 09:45:00-05:00,MNQ.v.0,2023-12-14,short,2023-12-14 09:50:00-05:00,16851.75,16844.58366628316,VWAP_TARGET,15,7.16633371683929,0.5,6.66633371683929,13.33266743367858,True,above_vwap,98.0,0.2173197234112611
absorption_vwap,2023-12-14 09:50:00-05:00,MNQ.v.0,2023-12-14,short,2023-12-14 09:55:00-05:00,16854.25,16845.29397049041,VWAP_TARGET,15,8.956029509590735,0.5,8.456029509590735,16.91205901918147,True,above_vwap,96.0,0.1273469387755102
absorption_vwap,2023-12-14 10:05:00-05:00,MNQ.v.0,2023-12-14,long,2023-12-14 10:10:00-05:00,16822.75,16840.63607161306,VWAP_TARGET,15,17.886071613058448,0.5,17.386071613058448,34.772143226116896,True,below_vwap,95.0,0.2541575149042987
absorption_vwap,2023-12-19 09:40:00-05:00,MNQ.v.0,2023-12-19,short,2023-12-19 09:45:00-05:00,16987.75,16974.84728042465,VWAP_TARGET,15,12.902719575351512,0.5,12.402719575351512,24.805439150703023,True,above_vwap,97.0,0.23404255319148937
absorption_vwap,2023-12-20 15:10:00-05:00,MNQ.v.0,2023-12-20,long,2023-12-20 15:15:00-05:00,16820.25,16764.0,TIME_STOP,9,-56.25,0.5,-56.75,-113.5,False,below_vwap,95.0,0.13056092843326886
absorption_vwap,2023-12-22 14:30:00-05:00,MNQ.v.0,2023-12-22,long,2023-12-22 14:35:00-05:00,16917.75,16967.5,TIME_STOP,15,49.75,0.5,49.25,98.5,True,below_vwap,96.0,0.05865102639296187
absorption_vwap,2023-12-27 13:10:00-05:00,MNQ.v.0,2023-12-27,short,2023-12-27 13:15:00-05:00,17108.0,17089.178952555132,VWAP_TARGET,15,18.821047444867872,0.5,18.321047444867872,36.642094889735745,True,above_vwap,97.0,0.1552895503073439
absorption_vwap,2024-01-03 09:30:00-05:00,MNQ.v.0,2024-01-03,short,2024-01-03 09:35:00-05:00,16611.5,16605.666666666668,VWAP_TARGET,15,5.833333333332121,0.5,5.333333333332121,10.666666666664241,True,above_vwap,100.0,0.08089887640449438
absorption_vwap,2024-01-11 09:50:00-05:00,MNQ.v.0,2024-01-11,long,2024-01-11 09:55:00-05:00,16948.5,16836.5,TIME_STOP,15,-112.0,0.5,-112.5,-225.0,False,below_vwap,95.0,0.0400266844563042
absorption_vwap,2024-01-18 09:35:00-05:00,MNQ.v.0,2024-01-18,short,2024-01-18 09:40:00-05:00,17033.75,17026.79404635783,VWAP_TARGET,15,6.955953642169334,0.5,6.455953642169334,12.911907284338668,True,above_vwap,96.0,0.10579937304075236
absorption_vwap,2024-01-26 09:30:00-05:00,MNQ.v.0,2024-01-26,short,2024-01-26 09:35:00-05:00,17565.0,17557.0,VWAP_TARGET,15,8.0,0.5,7.5,15.0,True,above_vwap,99.0,0.26382546930492135
absorption_vwap,2024-01-26 10:05:00-05:00,MNQ.v.0,2024-01-26,long,2024-01-26 10:10:00-05:00,17531.25,17542.61504196351,VWAP_TARGET,15,11.365041963508702,0.5,10.865041963508702,21.730083927017404,True,below_vwap,98.0,0.16340916372957387
absorption_vwap,2024-01-29 09:30:00-05:00,MNQ.v.0,2024-01-29,short,2024-01-29 09:35:00-05:00,17553.5,17546.666666666668,VWAP_TARGET,15,6.833333333332121,0.5,6.333333333332121,12.666666666664241,True,above_vwap,99.0,0.26507620941020543
absorption_vwap,2024-01-31 15:05:00-05:00,MNQ.v.0,2024-01-31,long,2024-01-31 15:10:00-05:00,17291.0,17238.25,TIME_STOP,10,-52.75,0.5,-53.25,-106.5,False,below_vwap,96.0,0.11667913238593866
absorption_vwap,2024-02-02 09:30:00-05:00,MNQ.v.0,2024-02-02,short,2024-02-02 09:35:00-05:00,17514.75,17644.75,TIME_STOP,15,-130.0,0.5,-130.5,-261.0,False,above_vwap,99.0,0.2564579074521464
absorption_vwap,2024-02-12 13:40:00-05:00,MNQ.v.0,2024-02-12,long,2024-02-12 13:45:00-05:00,18005.75,17951.5,TIME_STOP,15,-54.25,0.5,-54.75,-109.5,False,below_vwap,96.0,0.1885310290652003
absorption_vwap,2024-02-13 09:30:00-05:00,MNQ.v.0,2024-02-13,short,2024-02-13 09:35:00-05:00,17627.0,17773.0,TIME_STOP,15,-146.0,0.5,-146.5,-293.0,False,above_vwap,100.0,0.05359056806002144
absorption_vwap,2024-02-13 10:30:00-05:00,MNQ.v.0,2024-02-13,short,2024-02-13 10:35:00-05:00,17747.75,17759.0,TIME_STOP,15,-11.25,0.5,-11.75,-23.5,False,above_vwap,95.0,0.2042711234911792
absorption_vwap,2024-02-14 09:30:00-05:00,MNQ.v.0,2024-02-14,long,2024-02-14 09:35:00-05:00,17787.25,17796.333333333332,VWAP_TARGET,15,9.08333333333212,0.5,8.58333333333212,17.16666666666424,True,below_vwap,99.0,0.0748796576929934
absorption_vwap,2024-02-16 09:55:00-05:00,MNQ.v.0,2024-02-16,long,2024-02-16 10:00:00-05:00,17776.75,17851.848774907736,VWAP_TARGET,15,75.09877490773579,0.5,74.59877490773579,149.19754981547158,True,below_vwap,98.0,0.14714898835070508
absorption_vwap,2024-02-20 09:45:00-05:00,MNQ.v.0,2024-02-20,long,2024-02-20 09:50:00-05:00,17580.75,17586.25,TIME_STOP,15,5.5,0.5,5.0,10.0,True,below_vwap,96.0,0.015710919088766692
absorption_vwap,2024-02-21 09:30:00-05:00,MNQ.v.0,2024-02-21,short,2024-02-21 09:35:00-05:00,17502.25,17492.583333333332,VWAP_TARGET,15,9.66666666666788,0.5,9.16666666666788,18.33333333333576,True,above_vwap,98.0,0.2627874237447208
absorption_vwap,2024-02-26 09:30:00-05:00,MNQ.v.0,2024-02-26,long,2024-02-26 09:35:00-05:00,18016.75,18025.583333333332,VWAP_TARGET,15,8.83333333333212,0.5,8.33333333333212,16.66666666666424,True,below_vwap,100.0,0.036533387456870306
absorption_vwap,2024-02-26 09:45:00-05:00,MNQ.v.0,2024-02-26,long,2024-02-26 09:50:00-05:00,17995.0,18010.480539156444,VWAP_TARGET,15,15.480539156444138,0.5,14.980539156444138,29.961078312888276,True,below_vwap,98.0,0.0955223880597015
absorption_vwap,2024-02-27 10:05:00-05:00,MNQ.v.0,2024-02-27,short,2024-02-27 10:10:00-05:00,18001.25,17985.391456196372,VWAP_TARGET,15,15.858543803627981,0.5,15.358543803627981,30.717087607255962,True,above_vwap,95.0,0.09362460989745876
absorption_vwap,2024-03-05 09:35:00-05:00,MNQ.v.0,2024-03-05,long,2024-03-05 09:40:00-05:00,18080.5,17931.5,TIME_STOP,15,-149.0,0.5,-149.5,-299.0,False,below_vwap,99.0,0.2908770383428823
absorption_vwap,2024-03-05 09:50:00-05:00,MNQ.v.0,2024-03-05,long,2024-03-05 09:55:00-05:00,18046.25,18068.970540848397,VWAP_TARGET,15,22.720540848396922,0.5,22.220540848396922,44.441081696793844,True,below_vwap,96.0,0.012618296529968454
absorption_vwap,2024-03-07 09:45:00-05:00,MNQ.v.0,2024-03-07,long,2024-03-07 09:50:00-05:00,18158.0,18178.024970867526,VWAP_TARGET,15,20.024970867525553,0.5,19.524970867525553,39.04994173505111,True,below_vwap,100.0,0.15963511972633979
absorption_vwap,2024-03-08 11:30:00-05:00,MNQ.v.0,2024-03-08,long,2024-03-08 11:35:00-05:00,18206.75,18142.75,TIME_STOP,15,-64.0,0.5,-64.5,-129.0,False,below_vwap,100.0,0.26564885496183205
absorption_vwap,2024-03-13 09:35:00-04:00,MNQ.v.0,2024-03-13,long,2024-03-13 09:40:00-04:00,18390.25,18337.5,TIME_STOP,15,-52.75,0.5,-53.25,-106.5,False,below_vwap,99.0,0.05869884232838741
absorption_vwap,2024-03-13 09:50:00-04:00,MNQ.v.0,2024-03-13,long,2024-03-13 09:55:00-04:00,18345.0,18375.586223631293,VWAP_TARGET,15,30.58622363129325,0.5,30.08622363129325,60.1724472625865,True,below_vwap,96.0,0.23139964647276232
absorption_vwap,2024-03-13 09:55:00-04:00,MNQ.v.0,2024-03-13,long,2024-03-13 10:00:00-04:00,18339.0,18372.363430348712,VWAP_TARGET,15,33.36343034871243,0.5,32.86343034871243,65.72686069742485,True,below_vwap,95.0,0.2484472049689441
absorption_vwap,2024-03-14 09:30:00-04:00,MNQ.v.0,2024-03-14,short,2024-03-14 09:35:00-04:00,18375.75,18365.25,VWAP_TARGET,15,10.5,0.5,10.0,20.0,True,above_vwap,98.0,0.03473562331146276
absorption_vwap,2024-03-14 10:00:00-04:00,MNQ.v.0,2024-03-14,long,2024-03-14 10:05:00-04:00,18244.75,18304.026023643142,VWAP_TARGET,15,59.27602364314225,0.5,58.77602364314225,117.5520472862845,True,below_vwap,95.0,0.2796478508544796
absorption_vwap,2024-03-15 10:05:00-04:00,MNQ.v.0,2024-03-15,long,2024-03-15 10:10:00-04:00,18070.0,18104.666674104268,VWAP_TARGET,15,34.66667410426817,0.5,34.16667410426817,68.33334820853634,True,below_vwap,97.0,0.04976499861763893
absorption_vwap,2024-03-26 10:30:00-04:00,MNQ.v.0,2024-03-26,long,2024-03-26 10:35:00-04:00,18551.25,18579.629523980482,VWAP_TARGET,15,28.37952398048219,0.5,27.87952398048219,55.75904796096438,True,below_vwap,96.0,0.297029702970297
absorption_vwap,2024-03-27 10:10:00-04:00,MNQ.v.0,2024-03-27,long,2024-03-27 10:15:00-04:00,18411.25,18401.0,TIME_STOP,15,-10.25,0.5,-10.75,-21.5,False,below_vwap,95.0,0.07992895204262877
absorption_vwap,2024-04-01 09:45:00-04:00,MNQ.v.0,2024-04-01,short,2024-04-01 09:50:00-04:00,18587.0,18567.00622426621,VWAP_TARGET,15,19.993775733790244,0.5,19.493775733790244,38.98755146758049,True,above_vwap,95.0,0.05723825423324588
absorption_vwap,2024-04-03 15:15:00-04:00,MNQ.v.0,2024-04-03,long,2024-04-03 15:20:00-04:00,18346.0,18370.75,TIME_STOP,8,24.75,0.5,24.25,48.5,True,below_vwap,99.0,0.07168458781362007
absorption_vwap,2024-04-11 09:30:00-04:00,MNQ.v.0,2024-04-11,short,2024-04-11 09:35:00-04:00,18266.75,18255.25,VWAP_TARGET,15,11.5,0.5,11.0,22.0,True,above_vwap,97.0,0.03958305845098298
absorption_vwap,2024-04-11 09:40:00-04:00,MNQ.v.0,2024-04-11,long,2024-04-11 09:45:00-04:00,18237.0,18249.020994925624,VWAP_TARGET,15,12.020994925624109,0.5,11.520994925624109,23.041989851248218,True,below_vwap,96.0,0.10154927743783361
absorption_vwap,2024-04-23 09:30:00-04:00,MNQ.v.0,2024-04-23,long,2024-04-23 09:35:00-04:00,17427.5,17434.916666666668,VWAP_TARGET,15,7.416666666667879,0.5,6.916666666667879,13.833333333335759,True,below_vwap,100.0,0.06260869565217392
absorption_vwap,2024-04-24 09:40:00-04:00,MNQ.v.0,2024-04-24,short,2024-04-24 09:45:00-04:00,17770.0,17752.206279148228,VWAP_TARGET,15,17.793720851772378,0.5,17.293720851772378,34.587441703544755,True,above_vwap,95.0,0.15821501014198783
absorption_vwap,2024-05-01 15:20:00-04:00,MNQ.v.0,2024-05-01,short,2024-05-01 15:25:00-04:00,17740.75,17532.379145909323,VWAP_TARGET,7,208.3708540906773,0.5,207.8708540906773,415.7417081813546,True,above_vwap,95.0,0.1014983083615273
absorption_vwap,2024-05-06 09:30:00-04:00,MNQ.v.0,2024-05-06,short,2024-05-06 09:35:00-04:00,18069.0,18097.0,TIME_STOP,15,-28.0,0.5,-28.5,-57.0,False,above_vwap,98.0,0.2779003087781209
absorption_vwap,2024-05-07 09:50:00-04:00,MNQ.v.0,2024-05-07,long,2024-05-07 09:55:00-04:00,18208.5,18213.738734868537,VWAP_TARGET,15,5.238734868536994,0.5,4.738734868536994,9.477469737073989,True,below_vwap,97.0,0.2701891323926749
absorption_vwap,2024-05-07 10:00:00-04:00,MNQ.v.0,2024-05-07,long,2024-05-07 10:05:00-04:00,18196.5,18209.15545029136,VWAP_TARGET,15,12.655450291360467,0.5,12.155450291360467,24.310900582720933,True,below_vwap,95.0,0.17452006980802792
absorption_vwap,2024-05-10 09:35:00-04:00,MNQ.v.0,2024-05-10,short,2024-05-10 09:40:00-04:00,18311.75,18300.282811945093,VWAP_TARGET,15,11.467188054906728,0.5,10.967188054906728,21.934376109813456,True,above_vwap,97.0,0.09125475285171103
absorption_vwap,2024-05-13 09:35:00-04:00,MNQ.v.0,2024-05-13,long,2024-05-13 09:40:00-04:00,18288.25,18302.012248357878,VWAP_TARGET,15,13.76224835787798,0.5,13.26224835787798,26.52449671575596,True,below_vwap,97.0,0.28992878942014244
absorption_vwap,2024-06-03 10:00:00-04:00,MNQ.v.0,2024-06-03,long,2024-06-03 10:05:00-04:00,18674.0,18706.71861361828,VWAP_TARGET,15,32.71861361827905,0.5,32.21861361827905,64.4372272365581,True,below_vwap,97.0,0.24703087885985747
absorption_vwap,2024-06-06 09:50:00-04:00,MNQ.v.0,2024-06-06,long,2024-06-06 09:55:00-04:00,19067.5,19088.524854512518,VWAP_TARGET,15,21.024854512517777,0.5,20.524854512517777,41.049709025035554,True,below_vwap,95.0,0.031880977683315624
absorption_vwap,2024-06-11 09:40:00-04:00,MNQ.v.0,2024-06-11,long,2024-06-11 09:45:00-04:00,19056.25,19066.632038733813,VWAP_TARGET,15,10.382038733812806,0.5,9.882038733812806,19.76407746762561,True,below_vwap,95.0,0.11380400421496313
absorption_vwap,2024-06-12 14:05:00-04:00,MNQ.v.0,2024-06-12,long,2024-06-12 14:10:00-04:00,19485.25,19497.6852420839,VWAP_TARGET,15,12.435242083898629,0.5,11.935242083898629,23.870484167797258,True,below_vwap,95.0,0.27593818984547464
absorption_vwap,2024-06-14 09:30:00-04:00,MNQ.v.0,2024-06-14,short,2024-06-14 09:35:00-04:00,19583.25,19574.75,VWAP_TARGET,15,8.5,0.5,8.0,16.0,True,above_vwap,95.0,0.27620841180163214
absorption_vwap,2024-06-21 09:30:00-04:00,MNQ.v.0,2024-06-21,short,2024-06-21 09:35:00-04:00,20019.5,20008.416666666668,VWAP_TARGET,15,11.08333333333212,0.5,10.58333333333212,21.16666666666424,True,above_vwap,97.0,0.09211444521981856
absorption_vwap,2024-07-09 10:30:00-04:00,MNQ.v.0,2024-07-09,long,2024-07-09 10:35:00-04:00,20708.75,20734.00896906227,VWAP_TARGET,15,25.258969062269898,0.5,24.758969062269898,49.517938124539796,True,below_vwap,95.0,0.21486123545210384
absorption_vwap,2024-07-17 09:35:00-04:00,MNQ.v.0,2024-07-17,long,2024-07-17 09:40:00-04:00,20237.0,20246.759839322902,VWAP_TARGET,15,9.759839322901826,0.5,9.259839322901826,18.51967864580365,True,below_vwap,100.0,0.08562532433834977
absorption_vwap,2024-07-29 09:45:00-04:00,MNQ.v.0,2024-07-29,short,2024-07-29 09:50:00-04:00,19332.75,19301.45288302783,VWAP_TARGET,15,31.297116972171352,0.5,30.797116972171352,61.594233944342704,True,above_vwap,98.0,0.24447780398884839
absorption_vwap,2024-07-30 09:45:00-04:00,MNQ.v.0,2024-07-30,long,2024-07-30 09:50:00-04:00,19253.0,19012.75,TIME_STOP,15,-240.25,0.5,-240.75,-481.5,False,below_vwap,98.0,0.22544283413848631
absorption_vwap,2024-08-01 09:35:00-04:00,MNQ.v.0,2024-08-01,short,2024-08-01 09:40:00-04:00,19563.25,19545.293655947768,VWAP_TARGET,15,17.956344052232453,0.5,17.456344052232453,34.912688104464905,True,above_vwap,97.0,0.12239639252737815
absorption_vwap,2024-08-07 09:45:00-04:00,MNQ.v.0,2024-08-07,short,2024-08-07 09:50:00-04:00,18529.0,18503.954974286673,VWAP_TARGET,15,25.04502571332705,0.5,24.54502571332705,49.0900514266541,True,above_vwap,95.0,0.17357270484131712
absorption_vwap,2024-08-09 09:45:00-04:00,MNQ.v.0,2024-08-09,long,2024-08-09 09:50:00-04:00,18444.25,18476.138070131845,VWAP_TARGET,15,31.88807013184487,0.5,31.38807013184487,62.77614026368974,True,below_vwap,97.0,0.1996779388083736
absorption_vwap,2024-08-23 10:05:00-04:00,MNQ.v.0,2024-08-23,short,2024-08-23 10:10:00-04:00,19857.25,19775.570624180265,VWAP_TARGET,15,81.67937581973456,0.5,81.17937581973456,162.35875163946912,True,above_vwap,100.0,0.2891263356379636
absorption_vwap,2024-08-23 10:10:00-04:00,MNQ.v.0,2024-08-23,short,2024-08-23 10:15:00-04:00,19857.0,19790.163040765743,VWAP_TARGET,15,66.83695923425694,0.5,66.33695923425694,132.67391846851388,True,above_vwap,98.0,0.006372132540356839
absorption_vwap,2024-08-23 10:50:00-04:00,MNQ.v.0,2024-08-23,long,2024-08-23 10:55:00-04:00,19681.0,19794.22101120596,VWAP_TARGET,15,113.22101120595835,0.5,112.72101120595835,225.4420224119167,True,below_vwap,95.0,0.08788794287283713
absorption_vwap,2024-08-27 09:40:00-04:00,MNQ.v.0,2024-08-27,long,2024-08-27 09:45:00-04:00,19475.25,19492.144845324143,VWAP_TARGET,15,16.894845324142807,0.5,16.394845324142807,32.789690648285614,True,below_vwap,96.0,0.15685068429955404
absorption_vwap,2024-09-03 09:40:00-04:00,MNQ.v.0,2024-09-03,long,2024-09-03 09:45:00-04:00,19390.0,19409.052755075518,VWAP_TARGET,15,19.05275507551778,0.5,18.55275507551778,37.10551015103556,True,below_vwap,97.0,0.15996718621821165
absorption_vwap,2024-09-05 09:45:00-04:00,MNQ.v.0,2024-09-05,short,2024-09-05 09:50:00-04:00,18989.0,18970.390828747037,VWAP_TARGET,15,18.60917125296328,0.5,18.10917125296328,36.21834250592656,True,above_vwap,95.0,0.17053529133112272
absorption_vwap,2024-09-11 10:00:00-04:00,MNQ.v.0,2024-09-11,long,2024-09-11 10:05:00-04:00,18800.0,18690.0,TIME_STOP,15,-110.0,0.5,-110.5,-221.0,False,below_vwap,97.0,0.2762589928057554
absorption_vwap,2024-09-12 09:30:00-04:00,MNQ.v.0,2024-09-12,short,2024-09-12 09:35:00-04:00,19267.5,19253.0,VWAP_TARGET,15,14.5,0.5,14.0,28.0,True,above_vwap,100.0,0.21176470588235294
absorption_vwap,2024-09-18 14:05:00-04:00,MNQ.v.0,2024-09-18,short,2024-09-18 14:10:00-04:00,19788.5,19689.950625886457,VWAP_TARGET,15,98.54937411354331,0.5,98.04937411354331,196.09874822708662,True,above_vwap,99.0,0.2969247083775186
absorption_vwap,2024-09-18 14:20:00-04:00,MNQ.v.0,2024-09-18,short,2024-09-18 14:25:00-04:00,19798.5,19702.18168746837,VWAP_TARGET,15,96.31831253163182,0.5,95.81831253163182,191.63662506326364,True,above_vwap,96.0,0.013032145960034752
