event_bar_id,timestamp,symbol,timeframe,session_date,event_close,event_vwap,absorption_side,location_vs_vwap,expected_direction,volume_percentile,displacement_atr,label_status,reversed_toward_vwap,return_next_horizon,bars_to_vwap_touch,max_adverse_excursion,max_favorable_excursion
60329,2023-01-18 09:40:00-05:00,MNQ.v.0,5m,2023-01-18,11688.25,11696.446495190981,below_vwap,below_vwap,up,96.0,0.19084903352092,OK,True,-0.006138643509507411,1.0,102.75,71.25
60560,2023-01-20 15:55:00-05:00,MNQ.v.0,5m,2023-01-20,11675.75,11530.543374009554,above_vwap,above_vwap,down,95.0,0.23547880690737832,NO_FUTURE_BARS,,,,,
60640,2023-01-24 09:35:00-05:00,MNQ.v.0,5m,2023-01-24,11876.0,11866.731996082683,above_vwap,above_vwap,down,96.0,0.22285339742189209,OK,True,0.0038523071741327045,5.0,75.75,38.0
61036,2023-01-31 10:05:00-05:00,MNQ.v.0,5m,2023-01-31,11985.25,12011.282486480653,below_vwap,below_vwap,up,96.0,0.10895224260032686,OK,True,0.007634383930247596,1.0,6.75,107.0
61419,2023-02-07 09:30:00-05:00,MNQ.v.0,5m,2023-02-07,12505.0,12507.666666666666,near_vwap,near_vwap,neutral,100.0,0.04605641911341393,OK,False,,,,
61423,2023-02-07 09:50:00-05:00,MNQ.v.0,5m,2023-02-07,12520.0,12517.866727269777,near_vwap,near_vwap,neutral,95.0,0.08951883625512869,OK,False,,,,
61464,2023-02-07 13:15:00-05:00,MNQ.v.0,5m,2023-02-07,12646.75,12575.167493035386,above_vwap,above_vwap,down,100.0,0.24256425064972567,OK,True,0.00276750943918398,2.0,47.25,187.5
61824,2023-02-14 10:45:00-05:00,MNQ.v.0,5m,2023-02-14,12489.5,12537.634637821368,below_vwap,below_vwap,up,95.0,0.17882352941176471,OK,True,-0.0013010929180511629,3.0,72.0,57.5
61966,2023-02-16 09:35:00-05:00,MNQ.v.0,5m,2023-02-16,12549.25,12536.346689290696,above_vwap,above_vwap,down,98.0,0.16577638607478357,OK,True,0.00798852521066996,1.0,121.25,22.5
61967,2023-02-16 09:40:00-05:00,MNQ.v.0,5m,2023-02-16,12547.75,12539.985488685856,above_vwap,above_vwap,down,96.0,0.07597684515195369,OK,True,0.00810902353011496,1.0,122.75,15.25
62167,2023-02-21 09:50:00-05:00,MNQ.v.0,5m,2023-02-21,12252.75,12256.632374834136,below_vwap,below_vwap,up,99.0,0.01804511278195489,OK,True,-0.006488339352390279,1.0,80.0,12.25
62296,2023-02-22 14:05:00-05:00,MNQ.v.0,5m,2023-02-22,12161.75,12111.438628647444,above_vwap,above_vwap,down,95.0,0.05522827687776141,OK,True,-0.005344625567866467,1.0,15.75,108.25
62489,2023-02-27 10:40:00-05:00,MNQ.v.0,5m,2023-02-27,12104.25,12136.287962529273,below_vwap,below_vwap,up,95.0,0.02309913378248316,OK,False,-0.0002891546357684284,,38.75,14.25
62553,2023-02-28 09:30:00-05:00,MNQ.v.0,5m,2023-02-28,12051.75,12054.583333333334,near_vwap,near_vwap,neutral,98.0,0.2573807721423164,OK,False,,,,
62956,2023-03-07 10:35:00-05:00,MNQ.v.0,5m,2023-03-07,12285.5,12271.041601736768,above_vwap,above_vwap,down,95.0,0.1156515034695451,OK,True,-0.0036628545846729885,1.0,3.0,76.75
63169,2023-03-09 15:20:00-05:00,MNQ.v.0,5m,2023-03-09,11995.25,12221.695611011439,below_vwap,below_vwap,up,98.0,0.21739130434782608,OK,True,0.0009378712406994435,,8.75,58.5
63495,2023-03-16 10:00:00-04:00,MNQ.v.0,5m,2023-03-16,12406.5,12373.732787951567,above_vwap,above_vwap,down,96.0,0.2907801418439716,OK,True,0.012029984282432595,1.0,155.0,43.5
63567,2023-03-17 09:30:00-04:00,MNQ.v.0,5m,2023-03-17,12708.5,12713.75,near_vwap,near_vwap,neutral,100.0,0.06316897701351114,OK,False,,,,
63580,2023-03-17 10:35:00-04:00,MNQ.v.0,5m,2023-03-17,12657.75,12720.912590757493,below_vwap,below_vwap,up,95.0,0.24352169840774274,OK,False,-0.004364914775532776,,88.75,10.0
63856,2023-03-22 14:05:00-04:00,MNQ.v.0,5m,2023-03-22,12979.75,12911.970431372187,above_vwap,above_vwap,down,99.0,0.28839221341023796,OK,True,-0.002523161077832778,6.0,102.0,160.5
63868,2023-03-22 15:05:00-04:00,MNQ.v.0,5m,2023-03-22,12855.5,12928.400851124987,below_vwap,below_vwap,up,96.0,0.26521290702814204,OK,True,-0.012193224689821477,2.0,159.5,135.0
64194,2023-03-29 09:45:00-04:00,MNQ.v.0,5m,2023-03-29,12912.5,12906.488453979691,above_vwap,above_vwap,down,96.0,0.16921269095182137,OK,True,-0.003000968054211036,1.0,20.5,58.5
64257,2023-03-29 15:00:00-04:00,MNQ.v.0,5m,2023-03-29,12947.5,12906.305215027483,above_vwap,above_vwap,down,96.0,0.0825536598789213,OK,False,0.0016605522301602626,,45.5,7.25
64269,2023-03-30 09:30:00-04:00,MNQ.v.0,5m,2023-03-30,13062.0,13061.5,near_vwap,near_vwap,neutral,99.0,0.17313746065057714,OK,False,,,,
64588,2023-04-05 10:05:00-04:00,MNQ.v.0,5m,2023-04-05,13112.0,13138.00375529593,below_vwap,below_vwap,up,97.0,0.1348314606741573,OK,False,-0.005071690054911531,,92.25,13.0
64660,2023-04-06 09:35:00-04:00,MNQ.v.0,5m,2023-04-06,12965.0,12976.18371845437,below_vwap,below_vwap,up,97.0,0.26561731431382196,OK,True,0.004589278827612803,1.0,12.5,88.75
65362,2023-04-20 09:35:00-04:00,MNQ.v.0,5m,2023-04-20,13086.25,13079.707714159913,above_vwap,above_vwap,down,96.0,0.016375545851528384,OK,False,0.003801700257904289,,71.5,2.75
65367,2023-04-20 10:00:00-04:00,MNQ.v.0,5m,2023-04-20,13115.75,13101.81016379613,above_vwap,above_vwap,down,96.0,0.0316622691292876,OK,True,-3.812210510264377e-05,13.0,42.0,24.0
65454,2023-04-21 10:45:00-04:00,MNQ.v.0,5m,2023-04-21,13018.25,13035.941118205692,below_vwap,below_vwap,up,95.0,0.06516072980017376,OK,True,0.004628118218654581,1.0,4.5,78.75
65595,2023-04-25 09:30:00-04:00,MNQ.v.0,5m,2023-04-25,12991.75,12994.0,near_vwap,near_vwap,neutral,99.0,0.22954679223072397,OK,False,,,,
65596,2023-04-25 09:35:00-04:00,MNQ.v.0,5m,2023-04-25,12994.25,12992.912643938535,near_vwap,near_vwap,neutral,95.0,0.19253208868144692,OK,False,,,,
65987,2023-05-02 09:40:00-04:00,MNQ.v.0,5m,2023-05-02,13282.25,13290.625702755928,below_vwap,below_vwap,up,96.0,0.016839741790625876,OK,True,-0.01052156072954507,1.0,145.75,22.75
66117,2023-05-03 14:00:00-04:00,MNQ.v.0,5m,2023-05-03,13223.0,13209.697225447311,above_vwap,above_vwap,down,100.0,0.02962231547765984,OK,True,-0.004159419193828935,1.0,87.0,81.5
66127,2023-05-03 14:50:00-04:00,MNQ.v.0,5m,2023-05-03,13229.5,13219.700160174041,above_vwap,above_vwap,down,98.0,0.0,OK,True,-0.009769832571147814,1.0,47.0,137.5
66150,2023-05-04 10:15:00-04:00,MNQ.v.0,5m,2023-05-04,13042.75,13050.693054906831,below_vwap,below_vwap,up,96.0,0.08123476848090984,OK,True,0.002434302581894156,6.0,41.0,64.5
66375,2023-05-09 09:30:00-04:00,MNQ.v.0,5m,2023-05-09,13282.75,13286.083333333334,below_vwap,below_vwap,up,100.0,0.13820335636722605,OK,True,0.0007340347443112308,1.0,9.25,34.75
66381,2023-05-09 10:00:00-04:00,MNQ.v.0,5m,2023-05-09,13308.5,13292.30604528383,above_vwap,above_vwap,down,96.0,0.1152,OK,True,-0.0015967238982605102,1.0,2.0,44.75
66468,2023-05-10 10:45:00-04:00,MNQ.v.0,5m,2023-05-10,13339.75,13380.348565693332,below_vwap,below_vwap,up,95.0,0.1821578701541336,OK,True,0.0008808261024382016,9.0,41.5,53.25
66766,2023-05-16 09:35:00-04:00,MNQ.v.0,5m,2023-05-16,13465.25,13462.612598432026,near_vwap,near_vwap,neutral,96.0,0.1637666325486182,OK,False,,,,
66768,2023-05-16 09:45:00-04:00,MNQ.v.0,5m,2023-05-16,13503.75,13480.97351166113,above_vwap,above_vwap,down,97.0,0.27722772277227725,OK,True,0.0012589095621586596,1.0,29.5,52.0
66843,2023-05-17 09:30:00-04:00,MNQ.v.0,5m,2023-05-17,13521.5,13527.0,below_vwap,below_vwap,up,96.0,0.25485436893203883,OK,True,0.0004067596050734016,1.0,46.5,14.25
67020,2023-05-19 11:15:00-04:00,MNQ.v.0,5m,2023-05-19,13879.25,13888.304941515948,below_vwap,below_vwap,up,99.0,0.16176140193215008,OK,True,-0.003980762649278599,1.0,57.25,19.75
67023,2023-05-19 11:30:00-04:00,MNQ.v.0,5m,2023-05-19,13850.25,13884.90650712086,below_vwap,below_vwap,up,96.0,0.2220287331301698,OK,True,1.8050215700077616e-05,5.0,29.0,36.75
67256,2023-05-24 11:25:00-04:00,MNQ.v.0,5m,2023-05-24,13615.0,13616.295929099982,near_vwap,near_vwap,neutral,95.0,0.08476286579212916,OK,False,,,,
67509,2023-05-30 09:30:00-04:00,MNQ.v.0,5m,2023-05-30,14513.25,14506.0,above_vwap,above_vwap,down,100.0,0.2882483370288248,OK,True,-0.004547568601105886,1.0,46.5,114.0
67514,2023-05-30 09:55:00-04:00,MNQ.v.0,5m,2023-05-30,14443.25,14497.872663792305,below_vwap,below_vwap,up,95.0,0.246189917936694,OK,True,0.0017482214875460856,,44.0,35.5
67747,2023-06-02 09:50:00-04:00,MNQ.v.0,5m,2023-06-02,14537.75,14576.443629264284,below_vwap,below_vwap,up,98.0,0.24312220089571335,OK,True,0.0034909115922340116,11.0,67.75,68.0
67907,2023-06-06 10:10:00-04:00,MNQ.v.0,5m,2023-06-06,14554.5,14540.548924174607,above_vwap,above_vwap,down,95.0,0.11290929619872037,OK,True,0.0005496581813184925,15.0,52.25,14.5
67988,2023-06-07 10:25:00-04:00,MNQ.v.0,5m,2023-06-07,14548.75,14616.265739294133,below_vwap,below_vwap,up,95.0,0.0,OK,False,-0.006426668957814245,,100.75,11.25
68055,2023-06-08 09:30:00-04:00,MNQ.v.0,5m,2023-06-08,14336.0,14347.333333333334,below_vwap,below_vwap,up,99.0,0.07359383213597337,OK,True,0.007237025669642857,1.0,8.0,112.0
68425,2023-06-14 14:20:00-04:00,MNQ.v.0,5m,2023-06-14,15012.25,15119.97074518272,below_vwap,below_vwap,up,95.0,0.221091419547289,OK,True,0.009492247997468733,4.0,19.75,200.75
68427,2023-06-14 14:30:00-04:00,MNQ.v.0,5m,2023-06-14,15044.0,15114.40130101844,below_vwap,below_vwap,up,97.0,0.21558245083207261,OK,True,0.006248338207923425,2.0,4.75,169.0
68448,2023-06-15 09:45:00-04:00,MNQ.v.0,5m,2023-06-15,15192.0,15161.531203997487,above_vwap,above_vwap,down,95.0,0.2644542390458906,OK,False,0.004953264876250659,,90.25,11.0
69034,2023-06-27 09:35:00-04:00,MNQ.v.0,5m,2023-06-27,14935.0,14933.965082201572,near_vwap,near_vwap,neutral,99.0,0.05280760429501848,OK,False,,,,
69035,2023-06-27 09:40:00-04:00,MNQ.v.0,5m,2023-06-27,14937.5,14934.391705850703,near_vwap,near_vwap,neutral,96.0,0.10458427749694964,OK,False,,,,
69039,2023-06-27 10:00:00-04:00,MNQ.v.0,5m,2023-06-27,14961.5,14942.596080716514,above_vwap,above_vwap,down,95.0,0.12596221133659902,OK,True,-0.0016375363432810882,1.0,0.25,73.25
69197,2023-06-29 10:10:00-04:00,MNQ.v.0,5m,2023-06-29,15062.75,15100.391763319969,below_vwap,below_vwap,up,96.0,0.13612056392805055,OK,True,0.004564239597683026,2.0,34.25,73.25
69435,2023-07-05 09:45:00-04:00,MNQ.v.0,5m,2023-07-05,15380.75,15350.22227723475,above_vwap,above_vwap,down,97.0,0.0,OK,False,0.001186548120215204,,51.0,16.25
69438,2023-07-05 10:00:00-04:00,MNQ.v.0,5m,2023-07-05,15376.0,15359.268943061994,above_vwap,above_vwap,down,95.0,0.1632208922742111,OK,True,-4.8777315296566075e-05,,55.75,10.0
69513,2023-07-06 09:45:00-04:00,MNQ.v.0,5m,2023-07-06,15178.75,15176.142396502299,near_vwap,near_vwap,neutral,97.0,0.026905829596412557,OK,False,,,,
69588,2023-07-07 09:30:00-04:00,MNQ.v.0,5m,2023-07-07,15220.75,15221.0,near_vwap,near_vwap,neutral,99.0,0.0,OK,False,,,,
69751,2023-07-11 10:05:00-04:00,MNQ.v.0,5m,2023-07-11,15131.25,15171.797788031245,below_vwap,below_vwap,up,96.0,0.08540056933712892,OK,True,0.0035192069392812886,4.0,22.25,90.25
69822,2023-07-12 09:30:00-04:00,MNQ.v.0,5m,2023-07-12,15432.75,15430.083333333334,near_vwap,near_vwap,neutral,99.0,0.11335012594458438,OK,False,,,,
70136,2023-07-18 09:40:00-04:00,MNQ.v.0,5m,2023-07-18,15762.0,15773.719021381965,below_vwap,below_vwap,up,96.0,0.24916943521594684,OK,True,0.0017922852429894684,1.0,28.5,40.5
70229,2023-07-19 10:55:00-04:00,MNQ.v.0,5m,2023-07-19,16001.0,16003.316271001204,near_vwap,near_vwap,neutral,98.0,0.013074743952930921,OK,False,,,,
70291,2023-07-20 09:35:00-04:00,MNQ.v.0,5m,2023-07-20,15868.0,15864.35970079977,near_vwap,near_vwap,neutral,95.0,0.07924528301886793,OK,False,,,,
70298,2023-07-20 10:10:00-04:00,MNQ.v.0,5m,2023-07-20,15810.5,15851.860049055771,below_vwap,below_vwap,up,95.0,0.12951969778737182,OK,False,-0.004285126972581512,,111.25,10.5
70914,2023-08-01 09:30:00-04:00,MNQ.v.0,5m,2023-08-01,15793.75,15787.0,above_vwap,above_vwap,down,99.0,0.15366705471478465,OK,True,0.001994459833795014,1.0,33.5,65.75
70921,2023-08-01 10:05:00-04:00,MNQ.v.0,5m,2023-08-01,15802.5,15791.118046192134,above_vwap,above_vwap,down,95.0,0.013392857142857142,OK,True,-0.0002531245056162,1.0,34.5,74.5
71227,2023-08-07 09:35:00-04:00,MNQ.v.0,5m,2023-08-07,15420.25,15432.759834627628,below_vwap,below_vwap,up,95.0,0.09138602132340498,OK,True,-0.001248358489648352,3.0,63.25,23.5
71305,2023-08-08 09:35:00-04:00,MNQ.v.0,5m,2023-08-08,15366.0,15362.827309236947,near_vwap,near_vwap,neutral,95.0,0.11550802139037432,OK,False,,,,
71616,2023-08-14 09:30:00-04:00,MNQ.v.0,5m,2023-08-14,15067.5,15060.666666666666,above_vwap,above_vwap,down,100.0,0.02389010551463269,OK,True,0.0101543056246889,1.0,153.5,25.75
71930,2023-08-18 09:40:00-04:00,MNQ.v.0,5m,2023-08-18,14664.0,14653.716047181704,above_vwap,above_vwap,down,97.0,0.2179930795847751,OK,True,0.0011081560283687944,1.0,35.5,54.75
71934,2023-08-18 10:00:00-04:00,MNQ.v.0,5m,2023-08-18,14645.5,14654.517319914059,below_vwap,below_vwap,up,98.0,0.19053986294501085,OK,True,0.003499368406677819,2.0,36.25,69.5
71937,2023-08-18 10:15:00-04:00,MNQ.v.0,5m,2023-08-18,14647.5,14650.842218478503,near_vwap,near_vwap,neutral,96.0,0.07896035532159895,OK,False,,,,
72324,2023-08-25 10:00:00-04:00,MNQ.v.0,5m,2023-08-25,14951.25,14935.299052635462,above_vwap,above_vwap,down,99.0,0.13137948458817583,OK,True,-0.01001588495945155,1.0,97.75,198.5
72396,2023-08-28 09:30:00-04:00,MNQ.v.0,5m,2023-08-28,15103.25,15092.75,above_vwap,above_vwap,down,96.0,0.16122531237404272,OK,True,-0.004734080413156109,1.0,23.5,99.0
72633,2023-08-31 09:45:00-04:00,MNQ.v.0,5m,2023-08-31,15530.25,15529.398490623613,near_vwap,near_vwap,neutral,99.0,0.05292171995589857,OK,False,,,,
72710,2023-09-01 09:40:00-04:00,MNQ.v.0,5m,2023-09-01,15552.75,15587.553611777126,below_vwap,below_vwap,up,95.0,0.1271186440677966,OK,True,-0.0037292440243686807,6.0,70.25,40.75
72832,2023-09-05 09:50:00-04:00,MNQ.v.0,5m,2023-09-05,15473.5,15477.026557867477,below_vwap,below_vwap,up,96.0,0.19633507853403143,OK,True,0.006058745597311533,1.0,30.25,103.75
72913,2023-09-06 10:05:00-04:00,MNQ.v.0,5m,2023-09-06,15409.25,15461.768776810854,below_vwap,below_vwap,up,96.0,0.14077897700610043,OK,False,-0.001995554618167659,,61.0,23.75
73299,2023-09-13 09:45:00-04:00,MNQ.v.0,5m,2023-09-13,15552.0,15535.604746537581,above_vwap,above_vwap,down,97.0,0.061703002879473466,OK,True,0.001880787037037037,1.0,31.5,98.0
73531,2023-09-18 09:35:00-04:00,MNQ.v.0,5m,2023-09-18,15409.75,15400.406747544317,above_vwap,above_vwap,down,98.0,0.16393442622950818,OK,True,-0.0018494784146400817,1.0,31.5,45.5
73608,2023-09-19 09:30:00-04:00,MNQ.v.0,5m,2023-09-19,15354.75,15345.583333333334,above_vwap,above_vwap,down,99.0,0.017064846416382253,OK,True,-0.005763688760806916,1.0,18.5,106.25
73764,2023-09-21 09:30:00-04:00,MNQ.v.0,5m,2023-09-21,14996.25,14994.583333333334,near_vwap,near_vwap,neutral,100.0,0.28899937849596025,OK,False,,,,
73765,2023-09-21 09:35:00-04:00,MNQ.v.0,5m,2023-09-21,14991.75,14997.244864399312,near_vwap,near_vwap,neutral,99.0,0.166950069562529,OK,False,,,,
73998,2023-09-26 09:30:00-04:00,MNQ.v.0,5m,2023-09-26,14820.25,14820.333333333334,near_vwap,near_vwap,neutral,100.0,0.21826536473291214,OK,False,,,,
74077,2023-09-27 09:35:00-04:00,MNQ.v.0,5m,2023-09-27,14769.75,14767.619055625728,near_vwap,near_vwap,neutral,96.0,0.20765736534717716,OK,False,,,,
74232,2023-09-29 09:30:00-04:00,MNQ.v.0,5m,2023-09-29,15003.0,15001.25,near_vwap,near_vwap,neutral,99.0,0.03913256155225828,OK,False,,,,
74308,2023-09-29 15:50:00-04:00,MNQ.v.0,5m,2023-09-29,14886.5,14931.279336411762,below_vwap,below_vwap,up,99.0,0.11304757418747055,OK,False,-0.00125953044704934,,46.5,0.25
74322,2023-10-02 10:30:00-04:00,MNQ.v.0,5m,2023-10-02,14937.75,14938.378567422467,near_vwap,near_vwap,neutral,98.0,0.17187286864002183,OK,False,,,,
74625,2023-10-06 09:45:00-04:00,MNQ.v.0,5m,2023-10-06,14741.25,14751.879368270564,below_vwap,below_vwap,up,100.0,0.041457937467610985,OK,True,0.011922326804036293,1.0,33.75,179.0
74627,2023-10-06 09:55:00-04:00,MNQ.v.0,5m,2023-10-06,14762.25,14752.212929925041,above_vwap,above_vwap,down,98.0,0.22357723577235772,OK,True,0.010465884265609918,1.0,175.75,54.75
74778,2023-10-10 09:30:00-04:00,MNQ.v.0,5m,2023-10-10,15203.0,15204.0,near_vwap,near_vwap,neutral,99.0,0.15658362989323843,OK,False,,,,
74857,2023-10-11 09:35:00-04:00,MNQ.v.0,5m,2023-10-11,15372.5,15363.817160195229,above_vwap,above_vwap,down,95.0,0.22172038595770888,OK,True,-0.0010408196454708082,1.0,3.0,72.25
74934,2023-10-12 09:30:00-04:00,MNQ.v.0,5m,2023-10-12,15388.75,15389.833333333336,near_vwap,near_vwap,neutral,99.0,0.2257636122177955,OK,False,,,,
74935,2023-10-12 09:35:00-04:00,MNQ.v.0,5m,2023-10-12,15394.5,15394.143626126483,near_vwap,near_vwap,neutral,98.0,0.2887139107611548,OK,False,,,,
75013,2023-10-13 09:35:00-04:00,MNQ.v.0,5m,2023-10-13,15337.5,15335.006949004157,near_vwap,near_vwap,neutral,98.0,0.2522851919561243,OK,False,,,,
75091,2023-10-16 09:35:00-04:00,MNQ.v.0,5m,2023-10-16,15236.75,15223.778852253723,above_vwap,above_vwap,down,97.0,0.16270537565799967,OK,True,0.003511247477316357,1.0,88.5,53.75
75362,2023-10-19 12:40:00-04:00,MNQ.v.0,5m,2023-10-19,14958.0,15037.265478665957,below_vwap,below_vwap,up,96.0,0.15517241379310343,OK,True,0.0021894638320631103,2.0,2.5,160.0
75559,2023-10-24 09:35:00-04:00,MNQ.v.0,5m,2023-10-24,14812.5,14800.523520253584,above_vwap,above_vwap,down,96.0,0.01001001001001001,OK,True,0.0017552742616033755,2.0,65.25,53.5
75714,2023-10-26 09:30:00-04:00,MNQ.v.0,5m,2023-10-26,14427.0,14425.5,near_vwap,near_vwap,neutral,100.0,0.2670940170940171,OK,False,,,,
76080,2023-11-01 14:00:00-04:00,MNQ.v.0,5m,2023-11-01,14605.5,14590.36055265506,above_vwap,above_vwap,down,98.0,0.01160092807424594,OK,True,0.007103488411899627,1.0,122.25,47.25
76089,2023-11-01 14:45:00-04:00,MNQ.v.0,5m,2023-11-01,14588.75,14594.509711558689,near_vwap,near_vwap,neutral,98.0,0.27045769764216365,OK,False,,,,
76104,2023-11-02 09:30:00-04:00,MNQ.v.0,5m,2023-11-02,14912.25,14917.833333333334,near_vwap,near_vwap,neutral,97.0,0.28892455858747995,OK,False,,,,
76339,2023-11-07 09:35:00-05:00,MNQ.v.0,5m,2023-11-07,15235.75,15245.849061626912,below_vwap,below_vwap,up,96.0,0.11777902411665733,OK,True,0.00997653545115928,1.0,2.0,153.25
76417,2023-11-08 09:35:00-05:00,MNQ.v.0,5m,2023-11-08,15408.75,15400.925656045114,above_vwap,above_vwap,down,98.0,0.13377926421404682,OK,True,-0.004234606960330981,1.0,9.0,73.5
76572,2023-11-10 09:30:00-05:00,MNQ.v.0,5m,2023-11-10,15321.5,15319.75,near_vwap,near_vwap,neutral,96.0,0.2663024923181973,OK,False,,,,
76884,2023-11-16 09:30:00-05:00,MNQ.v.0,5m,2023-11-16,15847.0,15842.416666666666,above_vwap,above_vwap,down,100.0,0.2301606329417406,OK,True,7.887928314507477e-05,1.0,58.75,32.25
76962,2023-11-17 09:30:00-05:00,MNQ.v.0,5m,2023-11-17,15864.0,15863.0,near_vwap,near_vwap,neutral,97.0,0.0899325505870597,OK,False,,,,
77119,2023-11-21 09:35:00-05:00,MNQ.v.0,5m,2023-11-21,16007.0,16003.774668066186,above_vwap,above_vwap,down,97.0,0.03875968992248062,OK,True,-0.004232523271068907,1.0,9.0,90.0
77325,2023-11-24 10:15:00-05:00,MNQ.v.0,5m,2023-11-24,16007.25,16022.459828575715,below_vwap,below_vwap,up,95.0,0.15182186234817815,OK,False,1.561792312858236e-05,,25.5,7.5
77363,2023-11-27 09:40:00-05:00,MNQ.v.0,5m,2023-11-27,16000.75,16000.32699998135,near_vwap,near_vwap,neutral,97.0,0.12244897959183673,OK,False,,,,
77829,2023-12-05 09:30:00-05:00,MNQ.v.0,5m,2023-12-05,15790.25,15794.5,below_vwap,below_vwap,up,96.0,0.04798720341242335,OK,True,0.010196165355203369,1.0,3.25,165.75
77839,2023-12-05 10:20:00-05:00,MNQ.v.0,5m,2023-12-05,15915.75,15867.360029308637,above_vwap,above_vwap,down,96.0,0.15922158337019018,OK,True,-0.0018849253098345978,1.0,46.0,58.0
77986,2023-12-07 09:35:00-05:00,MNQ.v.0,5m,2023-12-07,15959.75,15952.919580521539,above_vwap,above_vwap,down,97.0,0.19859329747621018,OK,True,0.0019267219098043516,1.0,47.75,71.75
77989,2023-12-07 09:50:00-05:00,MNQ.v.0,5m,2023-12-07,15912.75,15939.438213952515,below_vwap,below_vwap,up,95.0,0.08411776487081915,OK,True,0.0055929993244410925,3.0,14.5,96.25
78378,2023-12-14 09:45:00-05:00,MNQ.v.0,5m,2023-12-14,16851.25,16844.58366628316,above_vwap,above_vwap,down,98.0,0.2173197234112611,OK,True,-0.004287515762925599,1.0,26.0,84.75
78379,2023-12-14 09:50:00-05:00,MNQ.v.0,5m,2023-12-14,16855.0,16845.29397049041,above_vwap,above_vwap,down,96.0,0.1273469387755102,OK,True,-0.004776030851379413,1.0,22.25,88.5
78380,2023-12-14 09:55:00-05:00,MNQ.v.0,5m,2023-12-14,16849.0,16846.672788811178,near_vwap,near_vwap,neutral,97.0,0.20192307692307693,OK,False,,,,
78382,2023-12-14 10:05:00-05:00,MNQ.v.0,5m,2023-12-14,16822.5,16840.63607161306,below_vwap,below_vwap,up,95.0,0.2541575149042987,OK,True,-0.0038787338386090057,1.0,77.0,18.25
78453,2023-12-15 09:30:00-05:00,MNQ.v.0,5m,2023-12-15,16793.0,16797.25,near_vwap,near_vwap,neutral,100.0,0.2601693165393351,OK,False,,,,
78532,2023-12-18 09:35:00-05:00,MNQ.v.0,5m,2023-12-18,16860.0,16859.559237592,near_vwap,near_vwap,neutral,96.0,0.2546916890080429,OK,False,,,,
78611,2023-12-19 09:40:00-05:00,MNQ.v.0,5m,2023-12-19,16988.0,16974.84728042465,above_vwap,above_vwap,down,97.0,0.23404255319148937,OK,True,0.0007652460560395574,1.0,18.0,33.75
78755,2023-12-20 15:10:00-05:00,MNQ.v.0,5m,2023-12-20,16820.5,16985.587091904825,below_vwap,below_vwap,up,95.0,0.13056092843326886,OK,False,-0.0033589964626497427,,60.0,48.5
78766,2023-12-21 09:35:00-05:00,MNQ.v.0,5m,2023-12-21,16929.0,16930.014036045293,near_vwap,near_vwap,neutral,96.0,0.14606155451225875,OK,False,,,,
78903,2023-12-22 14:30:00-05:00,MNQ.v.0,5m,2023-12-22,16917.0,16995.77564367085,below_vwap,below_vwap,up,96.0,0.05865102639296187,OK,True,0.0029851628539339127,,2.5,75.0
79043,2023-12-27 13:10:00-05:00,MNQ.v.0,5m,2023-12-27,17108.25,17089.178952555132,above_vwap,above_vwap,down,97.0,0.1552895503073439,OK,True,-0.0006137389855771339,10.0,14.75,47.75
79155,2023-12-29 09:30:00-05:00,MNQ.v.0,5m,2023-12-29,17089.75,17090.333333333332,near_vwap,near_vwap,neutral,97.0,0.06535947712418301,OK,False,,,,
79156,2023-12-29 09:35:00-05:00,MNQ.v.0,5m,2023-12-29,17090.0,17088.301098945292,near_vwap,near_vwap,neutral,96.0,0.0,OK,False,,,,
79311,2024-01-03 09:30:00-05:00,MNQ.v.0,5m,2024-01-03,16611.5,16605.666666666668,above_vwap,above_vwap,down,100.0,0.08089887640449438,OK,True,-0.0029949131625681006,1.0,42.25,68.0
79780,2024-01-11 09:35:00-05:00,MNQ.v.0,5m,2024-01-11,17013.5,17010.69757819652,near_vwap,near_vwap,neutral,99.0,0.08399440037330844,OK,False,,,,
79783,2024-01-11 09:50:00-05:00,MNQ.v.0,5m,2024-01-11,16948.5,16987.786364071006,below_vwap,below_vwap,up,95.0,0.0400266844563042,OK,False,-0.006608254417795085,,124.0,13.0
80134,2024-01-18 09:35:00-05:00,MNQ.v.0,5m,2024-01-18,17034.25,17026.79404635783,above_vwap,above_vwap,down,96.0,0.10579937304075236,OK,True,0.002421591793005269,2.0,45.5,48.25
80211,2024-01-19 09:30:00-05:00,MNQ.v.0,5m,2024-01-19,17189.25,17185.5,near_vwap,near_vwap,neutral,99.0,0.055762081784386616,OK,False,,,,
80448,2024-01-24 09:45:00-05:00,MNQ.v.0,5m,2024-01-24,17654.5,17657.723088576393,near_vwap,near_vwap,neutral,96.0,0.09414225941422594,OK,False,,,,
80601,2024-01-26 09:30:00-05:00,MNQ.v.0,5m,2024-01-26,17564.25,17557.0,above_vwap,above_vwap,down,99.0,0.26382546930492135,OK,True,0.0025335553752650983,1.0,46.5,60.25
80608,2024-01-26 10:05:00-05:00,MNQ.v.0,5m,2024-01-26,17531.25,17542.61504196351,below_vwap,below_vwap,up,98.0,0.16340916372957387,OK,True,0.0044349376114082,1.0,14.5,98.5
